170201174035,73,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7730000000000000,0.0000000000000000,0.0000000000000000,8.6794965467989780,15.7727331423974242,4.8759609853294066,14.6303032117379122,0.1006449587439309,1.7502752633510856,-0.6866776845544326,0.0000000000000000,0.0000000000000000,0.0000000001374296,0.0000000008142938,0.0056599807068788,0.0067490876820120,0.0113470701587984,0.0000000000000000,0.0000000000029094,0.0013136073034409,0.0005024185726573,0.0000003883950191,0.0000000000000000
170201173145,98,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.6020000000000000,0.0000000000000000,0.0000000000000000,3.0164808269452910,6.4844214357443954,18.1517253139512178,12.9794843612937356,0.3617551540673350,1.5693337464532202,-0.8982143530786981,0.0000000000000000,0.0000000000000000,0.0000000002841518,0.0000000027926733,0.0052142300816008,0.0015365113259853,0.0047374791255811,0.0000000000000000,0.0000000000009568,0.0002428751269708,0.0278604677882263,0.0000431398033034,0.0000000000000000
170201180038,13,3,130,350,93,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9877863772888524,17.7883616020170905,1.7186994948859109,14.9121554130364569,0.0400149724498567,1.7834784143538740,-0.6368217637341506,0.0000000000000000,0.0000000000000000,0.0000000000736641,0.0000000015665368,0.0048680619410771,0.0090224434595715,0.0153376648310409,0.0000000000000000,0.0000000001819560,0.0010969787506943,0.0315676591265742,0.0000000374156545,0.0000000000000000
170201174035,74,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7740000000000000,0.0000000000000000,0.0000000000000000,8.7504570539886668,15.8831849094500299,4.7048527573568926,14.6460114985927703,0.0973219904312184,1.7521254692543067,-0.6839548963947134,0.0000000000000000,0.0000000000000000,0.0000000001498989,0.0000000008330363,0.0056607092767882,0.0068499591669250,0.0114979283158547,0.0000000000000000,0.0000000000032548,0.0013169642309526,0.0005255826714277,0.0000003630412970,0.0000000000000000
170201173145,99,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.6010000000000000,0.0000000000000000,0.0000000000000000,3.0087185275444437,6.4733536541008814,18.1650931931408408,12.9730321426850495,0.3620202598126457,1.5687265227057476,-0.8983856863192773,0.0000000000000000,0.0000000000000000,0.0000000002845834,0.0000000027938366,0.0052100906758527,0.0015273166475117,0.0047358765686234,0.0000000000000000,0.0000000000009820,0.0002389652639802,0.0281765807168222,0.0000436713950604,0.0000000000000000
170201173234,81,3,130,381,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9157233146235875,17.6603080847801657,1.9204013497641732,14.9118440618584174,0.0396070334342281,1.7833782698012468,-0.6363384567054061,0.0000000000000000,0.0000000000000000,0.0000000043609217,0.0000000925052873,0.0056692290396468,0.0040683504806727,0.0041012654650222,0.0000000000000000,0.0000000000036627,0.0008322123458519,0.0268511599980777,0.0000000413010787,0.0000000000000000
170201180038,14,3,130,350,94,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9921641795188343,17.7995706521765626,1.7009792179794481,14.9121504242092087,0.0400110557296585,1.7834763859632734,-0.6368162156216103,0.0000000000000000,0.0000000000000000,0.0000000000726983,0.0000000015484802,0.0048166405272938,0.0091267350833388,0.0161709505094618,0.0000000000000000,0.0000000001649400,0.0010228923269869,0.0318489441475066,0.0000000362476569,0.0000000000000000
170201174035,75,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7750000000000000,0.0000000000000000,0.0000000000000000,8.8220418321573586,15.9944566197019995,4.5322484724273799,14.6618281164827398,0.0939725179918655,1.7539892347810719,-0.6812105430220337,0.0000000000000000,0.0000000000000000,0.0000000001647089,0.0000000009095637,0.0056614166278546,0.0069538043419887,0.0116547391362621,0.0000000000000000,0.0000000000031214,0.0013200184429921,0.0005480047694631,0.0000003386120999,0.0000000000000000
170201173145,100,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.6000000000000000,0.0000000000000000,0.0000000000000000,3.0011153995783739,6.4626035217322153,18.1780574596668032,12.9665908428727299,0.3622773775888126,1.5681212203918646,-0.8985500841340950,0.0000000000000000,0.0000000000000000,0.0000000002849860,0.0000000027948047,0.0052059393475542,0.0015181662024607,0.0047344605959929,0.0000000000000000,0.0000000000010146,0.0002350548161810,0.0284927368253706,0.0000442040828573,0.0000000000000000
170201173234,82,3,130,382,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9154598000633509,17.6601669453275143,1.9206002721066042,14.9118320228620398,0.0395928241978958,1.7833743057262070,-0.6363212414269257,0.0000000000000000,0.0000000000000000,0.0000000043401749,0.0000000921297884,0.0056693343966940,0.0040135341931808,0.0040407526372094,0.0000000000000000,0.0000000000038696,0.0008077529282799,0.0265635503325999,0.0000000407931517,0.0000000000000000
170201174035,76,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7760000000000000,0.0000000000000000,0.0000000000000000,8.8942577477054989,16.1065577905696671,4.3581298831243522,14.6777537870442387,0.0905964263499727,1.7558666424309433,-0.6784445344340544,0.0000000000000000,0.0000000000000000,0.0000000001823769,0.0000000009974641,0.0056621032124017,0.0070607892909200,0.0118179926812571,0.0000000000000000,0.0000000000031334,0.0013227335479958,0.0005696800253224,0.0000003150906420,0.0000000000000000
170201180038,15,3,130,350,95,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9963974942031442,17.8109910005260481,1.6829250786544137,14.9121454297427860,0.0400070445735063,1.7834743569971363,-0.6368105729463307,0.0000000000000000,0.0000000000000000,0.0000000000717463,0.0000000015306011,0.0047664378240914,0.0091940486770504,0.0170186749383157,0.0000000000000000,0.0000000001517940,0.0009452840580345,0.0321513556545668,0.0000000351183517,0.0000000000000000
170201173234,83,3,130,383,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9152046041845452,17.6600410828359067,1.9207751510884670,14.9118200309846003,0.0395786848198754,1.7833703641240199,-0.6363041147300040,0.0000000000000000,0.0000000000000000,0.0000000043192376,0.0000000917493047,0.0056694399071763,0.0039588709413523,0.0039814775172646,0.0000000000000000,0.0000000000036613,0.0007830935178681,0.0262692742680099,0.0000000402866583,0.0000000000000000
170201174035,77,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7770000000000000,0.0000000000000000,0.0000000000000000,8.9671121056286811,16.2194989424127662,4.1824771111094101,14.6937892338094240,0.0871935991909306,1.7577577750163000,-0.6756567795516860,0.0000000000000000,0.0000000000000000,0.0000000002035682,0.0000000010989963,0.0056627695651727,0.0071710948505036,0.0119882427054439,0.0000000000000000,0.0000000000031022,0.0013250676235231,0.0005906001518663,0.0000002924607366,0.0000000000000000
170201180038,16,3,130,350,96,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0004589169152123,17.8225836499361101,1.6645986851473538,14.9121404260232051,0.0400029372000192,1.7834723258201644,-0.6368048325792242,0.0000000000000000,0.0000000000000000,0.0000000000708092,0.0000000015129295,0.0047174178389351,0.0092236368654775,0.0178780180914887,0.0000000000000000,0.0000000001393293,0.0008647221262392,0.0324742308852159,0.0000000340259732,0.0000000000000000
170201173234,84,3,130,384,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9149576379695805,17.6599302019603854,1.9209264582683261,14.9118080886828679,0.0395646183390964,1.7833664458091458,-0.6362870802725273,0.0000000000000000,0.0000000000000000,0.0000000042981345,0.0000000913643649,0.0056695455269242,0.0039043596235892,0.0039234301005218,0.0000000000000000,0.0000000000035561,0.0007582437652015,0.0259686744397417,0.0000000397816740,0.0000000000000000
170201174035,78,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7780000000000000,0.0000000000000000,0.0000000000000000,9.0406127154823857,16.3332917716662642,4.0052683677726435,14.7099351822426758,0.0837639189625731,1.7596627156749782,-0.6728471862299774,0.0000000000000000,0.0000000000000000,0.0000000002291490,0.0000000012164304,0.0056634163206054,0.0072849183733416,0.0121661180957990,0.0000000000000000,0.0000000000030390,0.0013269721416772,0.0006107527283081,0.0000002707068009,0.0000000000000000
170201174035,79,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.7790000000000000,0.0000000000000000,0.0000000000000000,9.1147679717157573,16.4479493643824739,3.8264796098428739,14.7261923597753839,0.0803072668840548,1.7615815478855565,-0.6700156612795108,0.0000000000000000,0.0000000000000000,0.0000000002602605,0.0000000013532573,0.0056640442346006,0.0074024757390866,0.0123523369857499,0.0000000000000000,0.0000000000032615,0.0013283906305669,0.0006301203147496,0.0000002498138586,0.0000000000000000
170201180038,17,3,130,350,97,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0043211390044320,17.8343079647138332,1.6460642350262695,14.9121354096370631,0.0399987318555442,1.7834702908645952,-0.6367989914705054,0.0000000000000000,0.0000000000000000,0.0000000000698877,0.0000000014954937,0.0046695456258298,0.0092151166500618,0.0187460156018779,0.0000000000000000,0.0000000001291709,0.0007817411938236,0.0328169159854623,0.0000000329688534,0.0000000000000000
170201173234,85,3,130,385,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9147188133427608,17.6598340198057038,1.9210546453400532,14.9117961983165337,0.0395506276385624,1.7833625515513385,-0.6362701415194744,0.0000000000000000,0.0000000000000000,0.0000000042768819,0.0000000909753165,0.0056696512152253,0.0038499990475520,0.0038666008975171,0.0000000000000000,0.0000000000035347,0.0007332132476509,0.0256620841660574,0.0000000392782705,0.0000000000000000
170201173234,86,3,130,386,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9144880427166804,17.6597522656707078,1.9211601445389590,14.9117843621493389,0.0395367154482765,1.7833586820772678,-0.6362533017473762,0.0000000000000000,0.0000000000000000,0.0000000042554900,0.0000000905823799,0.0056697569350025,0.0037957880488764,0.0038109809144436,0.0000000000000000,0.0000000000034499,0.0007080114659026,0.0253498275503071,0.0000000387765161,0.0000000000000000
170201180038,18,3,130,350,98,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0079572589527217,17.8461221049343663,1.6273878289318127,14.9121303773640559,0.0399944269240179,1.7834682506562751,-0.6367930467862214,0.0000000000000000,0.0000000000000000,0.0000000000689824,0.0000000014783161,0.0046227872046719,0.0091684542518120,0.0196195941775580,0.0000000000000000,0.0000000001205588,0.0007187291755686,0.0331787684040082,0.0000000319454155,0.0000000000000000
170201173234,87,3,130,387,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9142652381219563,17.6596846801794207,1.9212433700220153,14.9117725823527500,0.0395228843673747,1.7833548380738360,-0.6362365640694703,0.0000000000000000,0.0000000000000000,0.0000000042339713,0.0000000901858294,0.0056698626530331,0.0037417256075031,0.0037565616332199,0.0000000000000000,0.0000000000032507,0.0006826478404998,0.0250322195988977,0.0000000382764760,0.0000000000000000
170201180038,19,3,130,350,99,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0113410832467853,17.8579834653552609,1.6086367770764589,14.9121253261688871,0.0399900208775480,1.7834662037941198,-0.6367869958389358,0.0000000000000000,0.0000000000000000,0.0000000000680939,0.0000000014614155,0.0045771094912269,0.0090839453339141,0.0204956070310361,0.0000000000000000,0.0000000001130508,0.0006771641340663,0.0335591588193917,0.0000000309541677,0.0000000000000000
170201173234,88,3,130,388,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9140503106289426,17.6596310148886602,1.9213047184917649,14.9117608610079238,0.0395091368715635,1.7833510201904199,-0.6362199314452273,0.0000000000000000,0.0000000000000000,0.0000000042123360,0.0000000897858838,0.0056699683401546,0.0036878109631229,0.0037033349921878,0.0000000000000000,0.0000000000032547,0.0006571317088934,0.0247095663485252,0.0000000377782118,0.0000000000000000
170201180038,20,3,130,350,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0144474054379327,17.8698491019348893,1.5898789253299661,14.9121202531935459,0.0399855123002405,1.7834641489667209,-0.6367808361287803,0.0000000000000000,0.0000000000000000,0.0000000000672224,0.0000000014448065,0.0045324802376618,0.0089621916321154,0.0213708685161237,0.0000000000000000,0.0000000001068072,0.0006339618198893,0.0339574726843826,0.0000000299936985,0.0000000000000000
170201173234,89,3,130,389,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9138431686291089,17.6595910302012165,1.9213445724990876,14.9117492001085061,0.0394954753734840,1.7833472290544956,-0.6362034067561152,0.0000000000000000,0.0000000000000000,0.0000000041906010,0.0000000893829104,0.0056700739715782,0.0036340437269950,0.0036512933655904,0.0000000000000000,0.0000000000033062,0.0006314723220391,0.0243821650117082,0.0000000372817821,0.0000000000000000
170201173234,90,3,130,390,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9136437206360224,17.6595645001452475,1.9213632928956983,14.9117376015625958,0.0394819020695418,1.7833434652383677,-0.6361869926190022,0.0000000000000000,0.0000000000000000,0.0000000041687763,0.0000000889771274,0.0056701795268224,0.0037053643587364,0.0036071456786162,0.0000000000000000,0.0000000000032928,0.0006056788436697,0.0240503041002806,0.0000000367872426,0.0000000000000000
170201173234,91,3,130,391,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9134518715125566,17.6595512072015026,1.9213612270115803,14.9117260671949783,0.0394684190966085,1.7833397292893094,-0.6361706915728217,0.0000000000000000,0.0000000000000000,0.0000000041468688,0.0000000885686881,0.0056702849902101,0.0036503642357561,0.0035575297215349,0.0000000000000000,0.0000000000033649,0.0005797603464616,0.0237142636029937,0.0000000362946459,0.0000000000000000
170201173234,92,3,130,392,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9132675225502300,17.6595509430423832,1.9213387074945132,14.9117145987507396,0.0394550285051106,1.7833360217308110,-0.6361545060526204,0.0000000000000000,0.0000000000000000,0.0000000041249002,0.0000000881580663,0.0056703903510618,0.0035955195372156,0.0035090753905774,0.0000000000000000,0.0000000000031487,0.0005537258107099,0.0233743151439010,0.0000000358040417,0.0000000000000000
170201173234,93,3,130,393,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9130905728070573,17.6595635111589928,1.9212960481603751,14.9117031978957932,0.0394417321733346,1.7833323430401362,-0.6361384382813797,0.0000000000000000,0.0000000000000000,0.0000000041028737,0.0000000877453343,0.0056704956037745,0.0035408324426360,0.0034617766734690,0.0000000000000000,0.0000000000031636,0.0005275841236950,0.0230307221385997,0.0000000353154769,0.0000000000000000
170201173234,94,3,130,394,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9129209163198109,17.6595887232777216,1.9212335496613662,14.9116918662200835,0.0394285319155480,1.7833286936707624,-0.6361224904003207,0.0000000000000000,0.0000000000000000,0.0000000040807942,0.0000000873306057,0.0056706007482662,0.0034863060090877,0.0034156279076443,0.0000000000000000,0.0000000000031212,0.0005013440776772,0.0226837399841195,0.0000000348289961,0.0000000000000000
170201173234,95,3,130,395,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9127584421021933,17.6596264000514758,1.9211514983985829,14.9116806052399582,0.0394154294572205,1.7833250740530933,-0.6361066644446494,0.0000000000000000,0.0000000000000000,0.0000000040586886,0.0000000869144656,0.0056707057902000,0.0034319442784406,0.0033706237640858,0.0000000000000000,0.0000000000031246,0.0004750143695414,0.0223336162353100,0.0000000343446409,0.0000000000000000
170201173234,96,3,130,396,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9126030347718839,17.6596763726870414,1.9210501639540851,14.9116694163998051,0.0394024263812256,1.7833214845764576,-0.6360909622716276,0.0000000000000000,0.0000000000000000,0.0000000040365499,0.0000000864967706,0.0056708107411482,0.0033777523837122,0.0033267592325610,0.0000000000000000,0.0000000000032885,0.0004486036014002,0.0219805907803780,0.0000000338624506,0.0000000000000000
170201173234,97,3,130,397,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9124545722395876,17.6597384801824830,1.9209298034613802,14.9116583010748531,0.0393895242113124,1.7833179256106884,-0.6360753856654003,0.0000000000000000,0.0000000000000000,0.0000000040143922,0.0000000860778309,0.0056709156190281,0.0033237366492007,0.0032840296037150,0.0000000000000000,0.0000000000033520,0.0004221202800967,0.0216248960399809,0.0000000333824621,0.0000000000000000
170201173234,98,3,130,398,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9123129258323690,17.6598125702797439,1.9207906601026856,14.9116472605723409,0.0393767243799496,1.7833143975012349,-0.6360599362998587,0.0000000000000000,0.0000000000000000,0.0000000039922285,0.0000000856579364,0.0056710204483384,0.0032699046924156,0.0032424304546216,0.0000000000000000,0.0000000000033506,0.0003955728186614,0.0212667571524593,0.0000000329047101,0.0000000000000000
170201173234,99,3,130,399,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9121779601985747,17.6598985000878699,1.9206329621294529,14.9116362961341444,0.0393640282067506,1.7833109005612813,-0.6360446157089747,0.0000000000000000,0.0000000000000000,0.0000000039700605,0.0000000852371320,0.0056711252604138,0.0032162655234646,0.0032019576345465,0.0000000000000000,0.0000000000032991,0.0003689695380934,0.0209063921630251,0.0000000324292269,0.0000000000000000
170201173234,100,3,130,400,80,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9120495313867938,17.6599961339994280,1.9204569261595168,14.9116254089393063,0.0393514369616438,1.7833074350890594,-0.6360294253670836,0.0000000000000000,0.0000000000000000,0.0000000039479045,0.0000000848157784,0.0056712300938560,0.0032742269030309,0.0031699255070885,0.0000000000000000,0.0000000000033204,0.0003423186691117,0.0205440122256570,0.0000000319560428,0.0000000000000000
170201184414,1,3,130,400,81,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,9.9139888068503783,17.6614473583027340,1.9181698436814045,14.9116283348998628,0.0393592515664213,1.7833082815627230,-0.6360378536049817,0.0000000000000000,0.0000000000000000,0.0000000002166021,0.0000000046680381,0.0055997043575389,0.0035052441732041,0.0033724157433334,0.0000000000000000,0.0000000000033665,0.0004695315509301,0.0200841118472038,0.0000000307273711,0.0000000000000000
170201185309,1,3,130,351,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0139376406783729,17.8670423194289647,1.5942918833098325,14.9121093740037995,0.0399720648711420,1.7834602689250150,-0.6367643743963884,0.0000000000000000,0.0000000000000000,0.0000000031564846,0.0000000679123172,0.0045319990218392,0.0089749623502831,0.0211292468849714,0.0000000000000000,0.0000000001084655,0.0006441826614023,0.0343145050345523,0.0000000296443151,0.0000000000000000
170201185309,2,3,130,352,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0134053678386614,17.8642456473098683,1.5986886251826249,14.9120983739661082,0.0399588275503071,1.7834565180282254,-0.6367482615339500,0.0000000000000000,0.0000000000000000,0.0000000034453896,0.0000000202055153,0.0045315305075924,0.0089842963013402,0.0208887557178118,0.0000000000000000,0.0000000001102696,0.0006541658206035,0.0342246847366204,0.0000000292946718,0.0000000000000000
170201185309,3,3,130,353,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0128569434345138,17.8614674071785480,1.6030561969013100,14.9120873501217091,0.0399455506525049,1.7834527794543900,-0.6367321233119766,0.0000000000000000,0.0000000000000000,0.0000000034287296,0.0000000739219570,0.0045310739283137,0.0089902676079347,0.0206494087225932,0.0000000000000000,0.0000000001119661,0.0006639133094657,0.0329250197012584,0.0000000289512179,0.0000000000000000
170201185309,4,3,130,354,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0122989947935892,17.8587162460142821,1.6073807755474583,14.9120762221250125,0.0399319852814131,1.7834488914913866,-0.6367155555157218,0.0000000000000000,0.0000000000000000,0.0000000031420734,0.0000000678114002,0.0045306284785235,0.0089929402579971,0.0204112513386792,0.0000000000000000,0.0000000001139415,0.0006734226017389,0.0332288420122015,0.0000000285990307,0.0000000000000000
170201185309,5,3,130,355,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0117289176634241,17.8559885886545473,1.6116680077108363,14.9120649888925119,0.0399182783082296,1.7834449671021975,-0.6366988180655890,0.0000000000000000,0.0000000000000000,0.0000000031379125,0.0000000677910292,0.0045301944301611,0.0089923832538910,0.0201743695491783,0.0000000000000000,0.0000000001159386,0.0006826943104039,0.0335130608643661,0.0000000282441316,0.0000000000000000
170201185513,1,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5990000000000000,0.0000000000000000,0.0000000000000000,2.9936695541178580,6.4521679702723258,18.1906230666234805,12.9601601475048636,0.3625266051038557,1.5675177978806669,-0.8987076276155974,0.0000000000000000,0.0000000000000000,0.0000000002853597,0.0000000027955800,0.0052017761938968,0.0015090583486856,0.0047332286632603,0.0000000000000000,0.0000000000009911,0.0002311438527522,0.0288088866066401,0.0000447377797700,0.0000000000000000
170201185309,6,3,130,356,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0111471639438925,17.8532845842577430,1.6159176663400281,14.9120536547336311,0.0399044451215702,1.7834410093485351,-0.6366819290689729,0.0000000000000000,0.0000000000000000,0.0000000031335026,0.0000000677649830,0.0045297716169693,0.0089886640732320,0.0199388153642447,0.0000000000000000,0.0000000001177452,0.0006917279525750,0.0337779926420301,0.0000000278869456,0.0000000000000000
170201185513,2,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5980000000000000,0.0000000000000000,0.0000000000000000,2.9863791198885186,6.4420439550358157,18.2027949203009172,12.9537397452618759,0.3627680391491837,1.5669162138900163,-0.8988583970470796,0.0000000000000000,0.0000000000000000,0.0000000002857048,0.0000000027961646,0.0051976013112093,0.0014999914665342,0.0047321782292943,0.0000000000000000,0.0000000000009623,0.0002272324451047,0.0291249810147414,0.0000452723990003,0.0000000000000000
170201185309,7,3,130,357,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0105543806579149,17.8506046913321796,1.6201290354403746,14.9120422238726107,0.0398904913864381,1.7834370199810434,-0.6366648956053668,0.0000000000000000,0.0000000000000000,0.0000000031287879,0.0000000677320353,0.0045293598630166,0.0089818513716275,0.0197046382655062,0.0000000000000000,0.0000000001198975,0.0007005232318268,0.0340239631453703,0.0000000275275756,0.0000000000000000
170201185513,3,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5970000000000000,0.0000000000000000,0.0000000000000000,2.9792422431591890,6.4322284549890822,18.2145778804063134,12.9473293278316390,0.3630017756036897,1.5663164274814754,-0.8990024719036969,0.0000000000000000,0.0000000000000000,0.0000000002860215,0.0000000027965609,0.0051934147949561,0.0014909639586139,0.0047313067557002,0.0000000000000000,0.0000000000009210,0.0002233206670033,0.0294409714943245,0.0000458078539376,0.0000000000000000
170201185309,8,3,130,358,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0099511999027726,17.8479493425147311,1.6243014397841513,14.9120307004787147,0.0398764227538283,1.7834330005870331,-0.6366477245812966,0.0000000000000000,0.0000000000000000,0.0000000031237588,0.0000000676919524,0.0045289589926999,0.0089720143974687,0.0194718857029637,0.0000000000000000,0.0000000001220116,0.0007090798954696,0.0342513016599689,0.0000000271661241,0.0000000000000000
170201185513,4,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5960000000000000,0.0000000000000000,0.0000000000000000,2.9722570876218026,6.4227184727038464,18.2259767603071978,12.9409285898850914,0.3632279094383056,1.5657183980551772,-0.8991399308538293,0.0000000000000000,0.0000000000000000,0.0000000002863101,0.0000000027967713,0.0051892167397399,0.0014819742496197,0.0047306117065429,0.0000000000000000,0.0000000000009426,0.0002194085944320,0.0297568100099589,0.0000463440582221,0.0000000000000000
170201185309,9,3,130,359,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0093382379844691,17.8453189451435854,1.6284342439962209,14.9120190886615429,0.0398622448366716,1.7834289527744769,-0.6366304228906343,0.0000000000000000,0.0000000000000000,0.0000000031184345,0.0000000676451236,0.0045285688312686,0.0089592229500752,0.0192406030880078,0.0000000000000000,0.0000000001242856,0.0007173977449855,0.0344603405356648,0.0000000268026927,0.0000000000000000
170201185513,5,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5950000000000000,0.0000000000000000,0.0000000000000000,2.9654218342644545,6.4135110342924122,18.2369963273047375,12.9345372290563532,0.3634465347209472,1.5651220853449570,-0.8992708517607394,0.0000000000000000,0.0000000000000000,0.0000000002865709,0.0000000027967986,0.0051850072393027,0.0014730207862224,0.0047300905478936,0.0000000000000000,0.0000000000009124,0.0002154963056310,0.0300724490735461,0.0000468809258055,0.0000000000000000
170201185513,6,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5940000000000000,0.0000000000000000,0.0000000000000000,2.9587346812374804,6.4046031893263979,18.2476413029111768,12.9281549459154697,0.3636577446218906,1.5645274494130994,-0.8993953116848667,0.0000000000000000,0.0000000000000000,0.0000000002868042,0.0000000027966453,0.0051807863865287,0.0014641020369778,0.0047297407475424,0.0000000000000000,0.0000000000008901,0.0002115838809628,0.0303878417719400,0.0000474183710127,0.0000000000000000
170201185309,10,3,130,360,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0087160974613294,17.8427138845878197,1.6325268472950221,14.9120073924718888,0.0398479631223406,1.7834248781132336,-0.6366129972682594,0.0000000000000000,0.0000000000000000,0.0000000031127946,0.0000000675910866,0.0045281892047346,0.0092066845149153,0.0190036409383520,0.0000000000000000,0.0000000001263554,0.0007366296744187,0.0346514147966182,0.0000000264373822,0.0000000000000000
170201185513,7,3,130,300,80,2,5.0000000000000000,0.0000000000000000,0.5930000000000000,0.0000000000000000,0.0000000000000000,2.9521938437132436,6.3959920107388690,18.2579163631620709,12.9217814439491843,0.3638616314194665,1.5639344506454471,-0.8995133868861606,0.0000000000000000,0.0000000000000000,0.0000000002870103,0.0000000027963142,0.0051765542734464,0.0014552164920484,0.0047295597745226,0.0000000000000000,0.0000000000008911,0.0002076714029687,0.0307029417932363,0.0000479563086020,0.0000000000000000
170201185309,11,3,130,361,100,2,5.0000000000000000,0.0000000000000000,0.7900000000000000,0.0000000000000000,0.0000000000000000,10.0080853643611487,17.8401345203963579,1.6365786895738097,14.9119956159000289,0.0398335830926047,1.7834207781933977,-0.6365954544684995,0.0000000000000000,0.0000000000000000,0.0000000031068675,0.0000000675304297,0.0045278199401431,0.0091893181228510,0.0187755214508629,0.0000000000000000,0.0000000001289129,0.0007561038305450,0.0348248617937690,0.0000000260702918,0.0000000000000000
