150421130214  130  382     5      0.75924            0    0.0017124       14.396       7.7946       28.861       6.9874 7.7e-08  0.0057   0.011
150421130214  130  382     5      0.75924            0    0.0018124       14.399       7.7962       28.861       6.9829 8.1e-08  0.0057   0.011
150421130214  130  382     5      0.75914            0    0.0018194       14.389         7.79       28.859       6.9978 8.3e-08  0.0057   0.011
150421130214  130  382     5      0.75906            0    0.0018772       14.383       7.7859       28.857       7.0074 8.5e-08  0.0057   0.011
150421130214  130  382     5      0.75904            0    0.0019767       14.385       7.7872       28.857       7.0038   9e-08  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0020299       14.395       7.7935        28.86       6.9882 9.4e-08  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0021299       14.399       7.7955        28.86       6.9828 9.9e-08  0.0057   0.011
150421130214  130  382     5      0.75908            0    0.0022146       14.396       7.7937        28.86       6.9867   1e-07  0.0057   0.011
150421130214  130  382     5      0.75916            0    0.0022773       14.406       7.7998       28.862       6.9716 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0023742       14.407          7.8       28.862       6.9706 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75909            0    0.0024665       14.406       7.7993       28.862       6.9717 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75905            0    0.0025556       14.404       7.7981       28.861       6.9742 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75899            0     0.002634         14.4       7.7956        28.86       6.9797 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75889            0    0.0026472       14.391       7.7896       28.857       6.9942 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75881            0    0.0027084       14.385       7.7857       28.855       7.0032 1.2e-07  0.0057   0.011
150421130214  130  382     5       0.7588            0    0.0028084       14.388       7.7874       28.856       6.9984 1.3e-07  0.0057   0.011
150421130214  130  382     5       0.7589            0    0.0028482       14.398        7.794       28.859       6.9824 1.3e-07  0.0057   0.011
150421130214  130  382     5       0.7589            0    0.0029481       14.402       7.7962       28.859       6.9766 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75886            0    0.0030369         14.4       7.7949       28.859       6.9791 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75876            0    0.0030611       14.392       7.7892       28.856       6.9927 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75869            0    0.0031346       14.387       7.7863       28.855       6.9994 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75871            0    0.0032316       14.393       7.7897       28.856       6.9907 1.5e-07  0.0057   0.011
150421130214  130  382     5      0.75867            0     0.003321       14.391       7.7885       28.855        6.993 1.5e-07  0.0057   0.011
150421130214  130  382     5      0.75874            0    0.0033932         14.4       7.7942       28.858       6.9787 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75872            0    0.0034915       14.402       7.7949       28.858       6.9766 1.6e-07  0.0057   0.011
150421130214  130  382     5      0.75864            0    0.0035458       14.395       7.7906       28.856       6.9867 1.6e-07  0.0057   0.011
150421130214  130  382     5      0.75864            0    0.0036458       14.398       7.7923       28.856       6.9819 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75854            0    0.0036618       14.389       7.7864       28.854       6.9961 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75846            0    0.0037287       14.384       7.7829       28.852       7.0041 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75847            0    0.0038284       14.388       7.7853       28.853       6.9978 1.8e-07  0.0057   0.011
150421130214  130  382     5      0.75841            0     0.003911       14.385       7.7833       28.852       7.0022 1.8e-07  0.0057   0.011
150421130214  130  382     5      0.75846            0    0.0040021       14.392       7.7876       28.853       6.9913 1.9e-07  0.0057   0.011
150421130214  130  382     5      0.75842            0    0.0040962       14.391       7.7872       28.853       6.9918 1.9e-07  0.0057   0.011
150421130214  130  382     5       0.7585            0    0.0041546       14.401       7.7934       28.856       6.9764   2e-07  0.0057   0.011
150421130214  130  382     5      0.75849            0    0.0042536       14.403       7.7944       28.856       6.9735   2e-07  0.0057   0.011
150421130214  130  382     5      0.75843            0    0.0043321         14.4       7.7919       28.855        6.979   2e-07  0.0057   0.011
150421130214  130  382     5      0.75833            0    0.0043595       14.391       7.7863       28.852       6.9924   2e-07  0.0057   0.011
150421130214  130  382     5      0.75827            0    0.0044367       14.387       7.7837       28.851       6.9982   2e-07  0.0057   0.011
150421130214  130  382     5       0.7583            0    0.0045308       14.393       7.7877       28.853       6.9881 2.1e-07  0.0057   0.011
150421130214  130  382     5      0.75826            0    0.0046231       14.393       7.7869       28.852       6.9893 2.1e-07  0.0057   0.011
150421130214  130  382     5      0.75834            0    0.0046791       14.403       7.7932       28.855       6.9738 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75833            0    0.0047775       14.404       7.7939       28.855       6.9716 2.2e-07  0.0057   0.011
150421130214  130  382     5      0.75828            0     0.004866       14.402       7.7926       28.854       6.9742 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75822            0    0.0049441       14.399       7.7901       28.853       6.9799 2.2e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0049551       14.389        7.784        28.85       6.9945 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75804            0    0.0050139       14.383         7.78       28.848       7.0039 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75803            0    0.0051136       14.385       7.7814       28.849       6.9999 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0051598       14.396       7.7879       28.851        6.984 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0052598       14.399       7.7899       28.852       6.9784 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75807            0     0.005347       14.397       7.7885       28.851       6.9815 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75797            0    0.0053361       14.387        7.782       28.849       6.9972 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75788            0    0.0052901       14.376       7.7755       28.846       7.0132 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75784            0    0.0053777       14.374       7.7741       28.845        7.016 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75788            0    0.0054675       14.382       7.7786       28.847       7.0047 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75785            0    0.0055622       14.382       7.7783       28.846       7.0049 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75792            0     0.005636       14.391       7.7839       28.849       6.9908 2.6e-07  0.0057   0.011
150421130216  130  382     5         0.75            0            0       13.446       7.2016       28.595       8.4261 7.5e-08   0.005   0.009
150421130216  130  382     5         0.75            0       0.0001       13.455       7.2087       28.595       8.4119   4e-09   0.005  0.0097
150421130216  130  382     5       0.7499            0  -2.0682e-17       13.436       7.1958       28.592       8.4402 1.8e-09   0.005  0.0089
150421130216  130  382     5      0.74993            0   7.0425e-05       13.448       7.2041       28.593       8.4232   2e-09   0.005  0.0096
150421130216  130  382     5      0.74986            0   0.00014085       13.443       7.2012       28.592       8.4299 4.7e-09   0.005  0.0096
150421130216  130  382     5      0.74981            0   0.00022949       13.441          7.2       28.591       8.4324 7.9e-09   0.005  0.0096
150421130216  130  382     5      0.74973            0   0.00029131       13.436       7.1965       28.589       8.4405   1e-08   0.005  0.0096
150421130216  130  382     5      0.74977            0   0.00038583       13.442       7.1999       28.591       8.4317 1.2e-08   0.005  0.0096
150421130216  130  382     5      0.74973            0   0.00047928       13.441       7.1995        28.59       8.4324 1.7e-08   0.005  0.0096
150421130216  130  382     5      0.74965            0   0.00053789       13.435       7.1958       28.588        8.441 1.9e-08   0.005  0.0096
150421130216  130  382     5      0.74967            0    0.0006364        13.44       7.1984        28.59       8.4342 2.1e-08   0.005  0.0096
150421130216  130  382     5      0.74962            0   0.00072674       13.439       7.1974       28.589        8.436 2.5e-08   0.005  0.0096
150421130216  130  382     5      0.74952            0   0.00073509        13.43       7.1918       28.586       8.4495 2.6e-08   0.005  0.0096
150421130216  130  382     5      0.74944            0   0.00079083       13.423       7.1879       28.584       8.4587   3e-08   0.005  0.0096
150421130216  130  382     5      0.74943            0   0.00088988       13.425       7.1888       28.585        8.456 3.1e-08   0.005  0.0096
150421130216  130  382     5      0.74951            0   0.00094472       13.435       7.1945       28.587       8.4418 3.4e-08   0.005  0.0096
150421130216  130  382     5      0.74951            0    0.0010447       13.437       7.1962       28.588       8.4373 3.8e-08   0.005  0.0096
150421130216  130  382     5      0.74941            0    0.0010618       13.429       7.1908       28.585       8.4503 3.8e-08   0.005  0.0096
150421130216  130  382     5      0.74934            0    0.0011296       13.424       7.1876       28.584       8.4576   4e-08   0.005  0.0096
150421130216  130  382     5      0.74935            0    0.0012292       13.428       7.1898       28.585       8.4517 4.3e-08   0.005  0.0096
150421130216  130  382     5      0.74929            0    0.0013124       13.425        7.188       28.584       8.4557 4.6e-08   0.005  0.0096
150421130216  130  382     5      0.74933            0    0.0014028       13.432        7.192       28.585       8.4456 5.6e-08   0.005  0.0096
150421130216  130  382     5       0.7493            0    0.0014973       13.431       7.1916       28.585       8.4459 5.3e-08   0.005  0.0096
150421130216  130  382     5      0.74938            0    0.0015532       13.441       7.1974       28.588       8.4318 6.3e-08   0.005  0.0097
150421130216  130  382     5      0.74937            0    0.0016522       13.442       7.1982       28.588       8.4292   6e-08   0.005  0.0097
150421130216  130  382     5      0.74931            0    0.0017347        13.44       7.1963       28.587       8.4334 6.3e-08   0.005  0.0097
150421130216  130  382     5      0.74923            0    0.0017866       13.433       7.1922       28.585        8.443 6.2e-08   0.005  0.0097
150421130216  130  382     5      0.74922            0    0.0018859       13.435       7.1932       28.585       8.4402 6.6e-08   0.005  0.0097
150421130216  130  382     5      0.74912            0    0.0018763       13.426       7.1873       28.582       8.4544 6.7e-08   0.005  0.0096
150421130216  130  382     5      0.74903            0    0.0018271       13.416       7.1814        28.58       8.4689   7e-08   0.005  0.0096
150421130216  130  382     5      0.74899            0    0.0017365       13.409       7.1775       28.578       8.4787 6.3e-08   0.005  0.0096
150421130216  130  382     5      0.74902            0    0.0016429        13.41        7.178       28.579        8.478   6e-08   0.005  0.0096
150421130216  130  382     5      0.74912            0    0.0016174       13.418       7.1832       28.581       8.4658 5.8e-08   0.005  0.0096
150421130216  130  382     5      0.74919            0    0.0016866       13.427       7.1885       28.583       8.4526 6.1e-08   0.005  0.0096
150421130216  130  382     5      0.74918            0    0.0017863       13.429       7.1897       28.584       8.4491 6.5e-08   0.005  0.0096
150421130216  130  382     5      0.74928            0    0.0018246       13.439       7.1957       28.586       8.4345 7.1e-08   0.005  0.0097
150421130216  130  382     5      0.74928            0    0.0019246       13.442       7.1973       28.587       8.4299   7e-08   0.005  0.0097
150421130216  130  382     5      0.74921            0    0.0020016       13.438       7.1949       28.586       8.4353 7.2e-08   0.005  0.0097
150421130216  130  382     5      0.74911            0    0.0020185       13.429       7.1895       28.583       8.4484 7.1e-08   0.005  0.0097
150421130216  130  382     5      0.74904            0    0.0020835       13.424       7.1862       28.582       8.4561 7.5e-08   0.005  0.0096
150421130216  130  382     5      0.74904            0    0.0021834       13.428       7.1882       28.582       8.4508 7.8e-08   0.005  0.0097
150421130216  130  382     5      0.74899            0     0.002265       13.425       7.1862       28.581       8.4551   8e-08   0.005  0.0097
150421130216  130  382     5      0.74903            0    0.0023568       13.431         7.19       28.583       8.4454   9e-08   0.005  0.0097
150421130216  130  382     5      0.74899            0    0.0024505       13.431       7.1896       28.583        8.446 8.7e-08   0.005  0.0097
150421130216  130  382     5      0.74907            0    0.0025085        13.44       7.1952       28.585        8.432 9.8e-08   0.005  0.0097
150421130216  130  382     5      0.74906            0    0.0026075       13.442       7.1961       28.585       8.4295 9.4e-08   0.005  0.0097
150421130216  130  382     5        0.749            0    0.0026885       13.439        7.194       28.584        8.434 9.7e-08   0.005  0.0097
150421130216  130  382     5      0.74891            0    0.0027317       13.431       7.1895       28.582       8.4447 9.6e-08   0.005  0.0097
150421130216  130  382     5      0.74887            0     0.002825       13.431        7.189       28.582       8.4455   1e-07   0.005  0.0097
150421130216  130  382     5      0.74896            0    0.0028826        13.44       7.1947       28.584       8.4314   1e-07   0.005  0.0097
150421130216  130  382     5      0.74894            0    0.0029814       13.442       7.1954       28.585        8.429 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74888            0    0.0030651       13.439       7.1937       28.584       8.4329 1.1e-07   0.005  0.0097
150421130216  130  382     5       0.7488            0    0.0031232       13.433       7.1899       28.582       8.4417 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74882            0    0.0032224       13.437       7.1922       28.583       8.4354 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74877            0     0.003311       13.436       7.1911       28.582       8.4379 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74867            0    0.0032916       13.426       7.1851       28.579       8.4524 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74859            0    0.0032359       13.416       7.1793       28.577       8.4666 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74855            0    0.0031421       13.411       7.1758       28.575       8.4756 1.1e-07   0.005  0.0097
150421130216  130  382     5       0.7486            0    0.0030527       13.412       7.1769       28.576       8.4733 1.1e-07   0.005  0.0097
150421130216  130  382     5       0.7487            0    0.0030407       13.421       7.1825       28.578       8.4601 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74876            0    0.0031202       13.429       7.1873       28.581        8.448 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74874            0    0.0032183        13.43       7.1878       28.581       8.4462 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74883            0    0.0032609        13.44       7.1937       28.583       8.4317 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74882            0    0.0033605       13.442       7.1949       28.584       8.4284 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74877            0    0.0034473        13.44       7.1934       28.583       8.4314 1.2e-07   0.005  0.0097
150421130216  130  382     5       0.7487            0    0.0035199       13.436       7.1906       28.581       8.4378 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74861            0    0.0034768       13.426       7.1847       28.579       8.4523 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74855            0    0.0033988       13.418       7.1798       28.577       8.4645 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74855            0    0.0032989       13.415       7.1784       28.576       8.4685 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74864            0    0.0032425       13.421       7.1822       28.578       8.4595 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74872            0    0.0032902       13.431       7.1881       28.581       8.4451 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74873            0    0.0033899       13.434       7.1902       28.581       8.4395 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74868            0    0.0034759       13.432       7.1887       28.581       8.4427 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74876            0    0.0035406       13.441       7.1942       28.583       8.4291 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74873            0    0.0036381       13.442       7.1945       28.583       8.4279 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74869            0    0.0037279       13.441       7.1934       28.582       8.4299 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74863            0    0.0038097       13.438       7.1914       28.581       8.4343 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74854            0    0.0038476        13.43       7.1867       28.579       8.4455 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74849            0     0.003936       13.428       7.1855       28.578        8.448 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74856            0    0.0040111       13.437       7.1906       28.581       8.4353 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74854            0    0.0041091       13.438       7.1911       28.581       8.4336 1.5e-07   0.005  0.0097
150421130216  130  382     5      0.74845            0    0.0041535       13.431       7.1867       28.579       8.4441 1.5e-07   0.005  0.0097
150421130216  130  382     5      0.74842            0    0.0042477        13.43       7.1862       28.578       8.4446 1.5e-07   0.005  0.0097
150421130216  130  382     5       0.7485            0    0.0042995        13.44       7.1921       28.581       8.4302 1.5e-07   0.005  0.0097
150421130216  130  382     5      0.74849            0    0.0043982       13.441       7.1928       28.581        8.428 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74844            0    0.0044872        13.44       7.1916        28.58       8.4303 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74838            0     0.004567       13.437       7.1895       28.579       8.4351 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74828            0    0.0045894       13.428       7.1842       28.577       8.4478 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74821            0     0.004661       13.424       7.1813       28.575       8.4543 1.7e-07   0.005  0.0097
150421130216  130  382     5      0.74823            0    0.0047591       13.429       7.1841       28.576        8.447 1.7e-07   0.005  0.0097
150421130216  130  382     5      0.74818            0    0.0048468       13.427       7.1828       28.576       8.4497 1.7e-07   0.005  0.0097
150421130216  130  382     5      0.74825            0    0.0049259       13.435       7.1877       28.578       8.4375 1.9e-07   0.005  0.0097
150421130216  130  382     5      0.74822            0    0.0050236       13.436       7.1881       28.578       8.4361 1.8e-07   0.005  0.0097
150421130216  130  382     5      0.74813            0    0.0050406       13.427       7.1827       28.575       8.4491 1.8e-07   0.005  0.0097
150421130216  130  382     5      0.74805            0    0.0051069       13.422       7.1794       28.574       8.4566 1.8e-07   0.005  0.0097
150421130216  130  382     5      0.74806            0    0.0052067       13.425       7.1815       28.575       8.4511 1.9e-07   0.005  0.0097
150421130216  130  382     5        0.748            0     0.005289       13.423       7.1796       28.574       8.4552 1.9e-07   0.005  0.0097
150421130216  130  382     5      0.74804            0    0.0053801       13.429       7.1835       28.575       8.4453   2e-07   0.005  0.0097
150421130216  130  382     5      0.74801            0    0.0054742       13.429       7.1831       28.575       8.4458   2e-07   0.005  0.0097
150421130216  130  382     5      0.74809            0    0.0055303       13.438       7.1888       28.577       8.4316 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74808            0    0.0056293        13.44       7.1896       28.578       8.4291   2e-07   0.005  0.0097
150421130216  130  382     5      0.74802            0    0.0057126       13.437       7.1878       28.577        8.433 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74794            0    0.0057687       13.431       7.1839       28.575       8.4422   2e-07   0.005  0.0097
150421130216  130  382     5      0.74794            0    0.0058686       13.434       7.1858       28.575       8.4371 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74789            0    0.0059543       13.432       7.1843       28.575       8.4404 2.1e-07   0.005  0.0097
150421130216  130  382     5       0.7478            0    0.0059039       13.423       7.1785       28.572       8.4547 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74775            0    0.0058177       13.415       7.1741        28.57       8.4657 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74778            0    0.0057204       13.415       7.1738        28.57       8.4668 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74787            0    0.0056861       13.422       7.1787       28.572       8.4553   2e-07   0.005  0.0097
150421130216  130  382     5      0.74794            0    0.0057551       13.431        7.184       28.575       8.4421 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74793            0    0.0058545       13.433        7.185       28.575       8.4391 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74783            0    0.0058526       13.424       7.1792       28.572       8.4531 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74774            0    0.0058126       13.414       7.1732        28.57       8.4678 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74769            0    0.0057283       13.407       7.1688       28.568        8.479   2e-07   0.005  0.0097
150421130216  130  382     5      0.74771            0    0.0056302       13.405       7.1683       28.568       8.4807   2e-07   0.005  0.0097
150421130216  130  382     5       0.7478            0    0.0055865       13.413       7.1728        28.57       8.4702   2e-07   0.005  0.0097
150421130216  130  382     5      0.74788            0      0.00564       13.422       7.1785       28.572        8.456   2e-07   0.005  0.0097
150421130216  130  382     5      0.74789            0    0.0057396       13.426       7.1807       28.573       8.4502 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74783            0     0.005823       13.423       7.1789       28.572       8.4541 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74788            0    0.0059124        13.43       7.1829       28.574       8.4438 2.2e-07   0.005  0.0097
150421130216  130  382     5      0.74785            0    0.0060074        13.43       7.1827       28.574       8.4439 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74794            0    0.0060544       13.439       7.1886       28.576       8.4294 2.3e-07   0.005  0.0097
150421130216  130  382     5      0.74792            0    0.0061529       13.441       7.1892       28.577       8.4273 2.2e-07   0.005  0.0097
150421130216  130  382     5      0.74788            0    0.0062445        13.44       7.1884       28.576       8.4287 2.2e-07   0.005  0.0097
150421130216  130  382     5      0.74783            0    0.0063318       13.438        7.187       28.575       8.4316 2.2e-07   0.005  0.0097
150421130216  130  382     5      0.74776            0    0.0064021       13.433       7.1841       28.574       8.4384 2.3e-07   0.005  0.0097
150421130216  130  382     5      0.74768            0    0.0063424       13.424       7.1785       28.571       8.4523 2.3e-07   0.005  0.0097
150421130218  130  382     5         0.74            0            0       12.553       6.6507       28.336        9.757 1.1e-07  0.0045  0.0082
150421130218  130  382     5         0.74            0       0.0001       12.562        6.657       28.337       9.7445 3.2e-09  0.0045  0.0089
150421130218  130  382     5       0.7399            0  -2.0682e-17       12.545       6.6454       28.334       9.7697 1.8e-09  0.0045  0.0082
150421130218  130  382     5      0.73993            0   7.1245e-05       12.555       6.6529       28.335       9.7546 1.5e-09  0.0045  0.0089
150421130218  130  382     5      0.73986            0   0.00014249       12.551       6.6502       28.333       9.7606 3.8e-09  0.0045  0.0089
150421130218  130  382     5      0.73981            0   0.00023062       12.549        6.649       28.333        9.763   7e-09  0.0045  0.0089
150421130218  130  382     5      0.73973            0   0.00028848       12.544       6.6456       28.331        9.771   9e-09  0.0045  0.0089
150421130218  130  382     5      0.73974            0   0.00038785       12.547       6.6477       28.332       9.7656   1e-08  0.0045  0.0089
150421130218  130  382     5       0.7397            0   0.00047637       12.546       6.6466       28.331       9.7678 1.3e-08  0.0045  0.0089
150421130218  130  382     5       0.7396            0   0.00045437       12.537       6.6411       28.329       9.7811 1.3e-08  0.0045  0.0089
150421130218  130  382     5      0.73952            0   0.00039575       12.528       6.6359       28.326       9.7939 2.2e-08  0.0045  0.0089
150421130218  130  382     5      0.73949            0   0.00030046       12.523        6.633       28.325       9.8015   1e-08  0.0045  0.0089
150421130218  130  382     5      0.73954            0   0.00021386       12.525       6.6343       28.326       9.7986 6.9e-09  0.0045  0.0089
150421130218  130  382     5      0.73964            0   0.00020905       12.534       6.6395       28.328       9.7862 5.5e-09  0.0045  0.0089
150421130218  130  382     5      0.73969            0   0.00029269       12.541       6.6436        28.33       9.7758 8.9e-09  0.0045  0.0089
150421130218  130  382     5      0.73967            0   0.00038981       12.541       6.6438        28.33       9.7749 1.2e-08  0.0045  0.0089
150421130218  130  382     5      0.73976            0   0.00043609        12.55       6.6491       28.333       9.7618 1.8e-08  0.0045  0.0089
150421130218  130  382     5      0.73975            0   0.00053552       12.552       6.6501       28.333       9.7591 1.5e-08  0.0045  0.0089
150421130218  130  382     5       0.7397            0   0.00062243        12.55       6.6488       28.332       9.7618 1.8e-08  0.0045  0.0089
150421130218  130  382     5      0.73963            0   0.00069477       12.546       6.6462       28.331       9.7677 1.8e-08  0.0045  0.0089
150421130218  130  382     5      0.73954            0    0.0006479       12.537       6.6408       28.328       9.7808 2.2e-08  0.0045  0.0089
150421130218  130  382     5      0.73948            0   0.00056647        12.53       6.6366       28.326       9.7915 2.4e-08  0.0045  0.0089
150421130218  130  382     5      0.73949            0   0.00046712       12.528       6.6357       28.326        9.794 1.5e-08  0.0045  0.0089
150421130218  130  382     5      0.73958            0   0.00041988       12.535       6.6397       28.328       9.7847 1.2e-08  0.0045  0.0089
150421130218  130  382     5      0.73966            0   0.00047818       12.543       6.6448        28.33       9.7721 1.4e-08  0.0045  0.0089
150421130218  130  382     5      0.73966            0   0.00057816       12.546       6.6462       28.331       9.7682 1.7e-08  0.0045  0.0089
150421130218  130  382     5      0.73956            0   0.00058634       12.537       6.6411       28.329       9.7805 1.7e-08  0.0045  0.0089
150421130218  130  382     5      0.73948            0     0.000645       12.532       6.6376       28.327       9.7886 2.1e-08  0.0045  0.0089
150421130218  130  382     5      0.73947            0   0.00074456       12.534       6.6387       28.327       9.7856 2.1e-08  0.0045  0.0089
150421130218  130  382     5      0.73955            0   0.00079705       12.542       6.6439        28.33       9.7727 2.3e-08  0.0045  0.0089
150421130218  130  382     5      0.73956            0     0.000897       12.545       6.6456        28.33       9.7682 2.6e-08  0.0045  0.0089
150421130218  130  382     5      0.73951            0   0.00098216       12.543       6.6441       28.329       9.7714 2.9e-08  0.0045  0.0089
150421130218  130  382     5      0.73958            0    0.0010452       12.552       6.6491       28.332        9.759 3.7e-08  0.0045  0.0089
150421130218  130  382     5      0.73956            0    0.0011423       12.552       6.6493       28.332        9.758 3.3e-08  0.0045  0.0089
150421130218  130  382     5      0.73952            0    0.0012345       12.551       6.6486       28.331       9.7592 3.6e-08  0.0045  0.0089
150421130218  130  382     5      0.73947            0    0.0013226        12.55       6.6474       28.331       9.7617 3.6e-08  0.0045  0.0089
150421130218  130  382     5      0.73941            0     0.001396       12.546       6.6449       28.329       9.7673 3.8e-08  0.0045  0.0089
150421130218  130  382     5      0.73931            0    0.0013592       12.537       6.6395       28.327       9.7807 4.1e-08  0.0045  0.0089
150421130218  130  382     5      0.73924            0    0.0012872       12.529       6.6348       28.325       9.7924 4.3e-08  0.0045  0.0089
150421130218  130  382     5      0.73923            0    0.0011875       12.525       6.6329       28.324       9.7974 3.5e-08  0.0045  0.0089
150421130218  130  382     5      0.73931            0    0.0011192        12.53       6.6357       28.325       9.7909 3.2e-08  0.0045  0.0089
150421130218  130  382     5       0.7394            0    0.0011502       12.539       6.6412       28.328       9.7776 3.3e-08  0.0045  0.0089
150421130218  130  382     5      0.73943            0    0.0012476       12.543       6.6438       28.329       9.7707 3.7e-08  0.0045  0.0089
150421130218  130  382     5      0.73938            0    0.0013374       12.542       6.6429       28.328       9.7726 3.9e-08  0.0045  0.0089
150421130218  130  382     5      0.73946            0    0.0013964       12.551        6.648       28.331         9.76 4.7e-08  0.0045  0.0089
150421130218  130  382     5      0.73944            0    0.0014944       12.552       6.6484       28.331       9.7585 4.3e-08  0.0045  0.0089
150421130218  130  382     5       0.7394            0    0.0015845        12.55       6.6474        28.33       9.7603 4.6e-08  0.0045  0.0089
150421130218  130  382     5      0.73934            0    0.0016672       12.548       6.6457       28.329       9.7642 4.6e-08  0.0045  0.0089
150421130218  130  382     5      0.73925            0    0.0017105       12.541       6.6416       28.327       9.7739 4.8e-08  0.0045  0.0089
150421130218  130  382     5      0.73922            0    0.0018038        12.54       6.6411       28.327       9.7747 5.1e-08  0.0045  0.0089
150421130218  130  382     5       0.7393            0    0.0018617       12.549       6.6462       28.329       9.7619 5.4e-08  0.0045  0.0089
150421130218  130  382     5      0.73928            0    0.0019606        12.55       6.6469       28.329       9.7597 5.6e-08  0.0045  0.0089
150421130218  130  382     5      0.73923            0    0.0020438       12.548       6.6452       28.329       9.7634 5.9e-08  0.0045  0.0089
150421130218  130  382     5      0.73914            0    0.0020986       12.542       6.6416       28.327       9.7719 5.8e-08  0.0045  0.0089
150421130218  130  382     5      0.73914            0    0.0021986       12.545        6.643       28.327       9.7681 6.2e-08  0.0045  0.0089
150421130218  130  382     5      0.73904            0    0.0022072       12.536       6.6379       28.325       9.7804 6.3e-08  0.0045  0.0089
150421130218  130  382     5      0.73896            0    0.0022663       12.531       6.6345       28.323       9.7884 6.5e-08  0.0045  0.0089
150421130218  130  382     5      0.73895            0     0.002366       12.533       6.6356       28.323       9.7853 6.7e-08  0.0045  0.0089
150421130218  130  382     5      0.73904            0    0.0024171       12.542       6.6408       28.326       9.7723   7e-08  0.0045  0.0089
